Hour,Inertia,RoCoF,Inertia_energy,Net_Demand,pl,rb_per_hour,re_per_hour,rg_per_hour
1,2.473118279569893,0.3339517625231911,143.75,19.449999999999996,1800.0,1709.942335,89.99954000000001,0.0
2,2.473118279569893,0.3339517625231911,143.75,19.450000000000003,1800.0,0.0,1799.941875,0.0
3,2.473118279569893,0.3339517625231911,143.75,19.450000000000003,1800.0,1709.942335,89.99954000000001,0.0
4,2.473118279569893,0.3339517625231911,143.75,19.45,1800.0,0.0,1799.9418750000007,0.0
5,2.473118279569893,0.3339517625231911,143.75,19.450000000000017,1800.0,1709.942335,89.99954000000001,0.0
6,2.473118279569893,0.3339517625231911,143.75,19.449999999999996,1800.0,0.0,1799.9418750000007,0.0
7,2.473118279569893,0.3339517625231911,143.75,24.287921431599997,1800.0,0.0,1799.9418749999998,0.0
8,2.473118279569893,0.3339517625231911,143.75,33.351852607859996,1800.0,0.0,1799.9418750000007,0.0
9,2.473118279569893,0.3339517625231911,143.75,33.4579214316,1800.0,1709.942335,89.99954000000001,0.0
10,2.473118279569893,0.3339517625231911,143.75,34.10468711492,1800.0,1709.942335,89.99954000000001,0.0
11,2.473118279569893,0.3339517625231911,143.75,34.656569849700006,1800.0,0.0,1799.9418750000007,0.0
12,2.473118279569893,0.3339517625231911,143.75,31.918059539999994,1800.0,1709.942335,89.99954000000001,0.0
13,2.473118279569893,0.3339517625231911,143.75,30.4379214316,1800.0,0.0,1799.9418749999998,0.0
14,2.473118279569893,0.3339517625231911,143.75,28.305421431600003,1800.0,0.0,1799.941875,0.0
15,2.473118279569893,0.3339517625231911,143.75,26.1879214316,1800.0,629.9443749999999,1169.9975000000002,0.0
16,2.473118279569893,0.3339517625231911,143.75,25.757921431599996,1800.0,0.0,1799.9418750000007,0.0
17,2.473118279569893,0.3339517625231911,143.75,31.732921431599994,1800.0,1709.942335,89.99954000000001,0.0
18,2.4387096774193555,0.3389830508474576,141.75,30.867921431599996,1800.0,0.0,1799.941875,0.0
19,2.266666666666667,0.3665987780040733,131.75,28.307921431599997,1800.0,0.0,1799.941875,0.0
20,2.1978494623655918,0.37894736842105264,127.75,27.742921431599996,1800.0,0.0,1799.9418750000007,0.0
21,2.1978494623655918,0.37894736842105264,127.75,27.417921431599993,1800.0,0.0,1799.9418750000002,0.0
22,1.78494623655914,0.47493403693931396,103.75,21.167921431599993,1800.0,0.0,1799.941875,0.0
23,1.7505376344086023,0.48517520215633425,101.75,15.097921431599993,1800.0,629.9443749999994,1169.9975000000002,0.0
24,1.7161290322580647,0.49586776859504134,99.75,14.257921431599996,1800.0,0.0,1799.9418749999998,0.0
