Hour,Inertia,RoCoF,Inertia_energy,Net_Demand,pl,rb_per_hour,re_per_hour,rg_per_hour
1,1.956989247311828,0.4295942721064762,113.75,15.726302534985848,1800.0000001261353,1246.2154467241312,0.0,718.0169367011359
2,1.956989247311828,0.4295942721256656,113.75,15.726134205184422,1800.000000206539,1246.215380523313,0.0,718.0171070977842
3,1.956989247311828,0.42959427212399687,113.75,15.725604184492425,1800.000000199547,1246.2151125034184,0.0,718.0177960717897
4,1.956989247311828,0.42959427210648793,113.75,15.726682908190167,1800.0000001261844,1246.2149866420323,0.0,718.0181194266167
5,1.956989247311828,0.42959427210013806,113.75,15.726942001039426,1800.0000000995785,1246.2151239125517,0.0,718.0177664615948
6,1.956989247311828,0.42959427209942613,113.75,15.727068761956339,1800.0000000965956,1246.2148776068757,0.0,718.0183996664482
7,2.0258064516129033,0.4137931035003446,117.75,19.009795038627814,1800.0000002264992,1223.6998682309702,0.0,747.2076397586512
8,2.0258064516129033,0.4137931035040076,117.75,28.110000000000003,1800.000000242433,1357.3562301482082,0.0,442.58564534984316
9,2.0258064516129033,0.4137931034897973,117.75,28.17,1800.0000001806184,1357.356231546667,0.0,442.5856438856057
10,2.060215053763441,0.40632054183527133,119.75,28.94,1800.0000003302519,1348.707589237556,0.0,451.23428631471467
11,2.060215053763441,0.4063205418382135,119.75,29.470000000000002,1800.0000003432858,1348.7075811494228,0.0,451.23429683125653
12,2.060215053763441,0.4063205418087701,119.75,26.705,1800.0000002128515,1348.7075791557925,0.0,451.2342963878913
13,2.060215053763441,0.40632054183801963,119.75,25.150000000000002,1800.0000003424268,1301.4123608903026,0.0,549.9999879533941
14,2.060215053763441,0.4063205417743957,119.75,23.0175,1800.0000000605728,1212.4404073341188,0.0,761.8072882645788
15,2.060215053763441,0.40632054180294963,119.75,20.90170844881614,1800.000000187067,1212.4396857036074,0.0,761.8091435122401
16,2.060215053763441,0.4063205418325606,119.75,20.47,1800.0000003182433,1212.4403884364363,0.0,761.8073374368707
17,2.060215053763441,0.40632054182839106,119.75,26.444999999999997,1800.0000002997724,1348.7075696678949,0.0,451.23430630257883
18,2.060215053763441,0.406320541844178,119.75,25.58,1800.0000003697087,1348.7075535037716,0.0,451.23434124416593
19,2.060215053763441,0.4063205418079112,119.75,23.02,1800.0000002090467,1212.4411491419237,0.0,761.8053819374835
20,2.060215053763441,0.40632054177325466,119.75,22.455,1800.000000055518,1212.4404483270544,0.0,761.8071827771623
21,2.060215053763441,0.4063205418257585,119.75,22.129999999999995,1800.0000002881102,1212.4410465665667,0.0,761.8056458345983
22,1.9913978494623656,0.41744730704610766,115.75,15.879999999999995,1782.5000010868796,1217.1631617344224,0.0,732.9771006603788
23,1.3720430107526882,0.4946996466431092,79.75,9.832625472739863,1399.999999999999,1030.5845677087439,0.0,478.9593839237215
24,1.3720430107526882,0.4946996466431092,79.75,9.85000000033746,1399.999999999999,1030.5811950523973,0.0,478.96805506202736
