Hour,Inertia,RoCoF,Inertia_energy,Net_Demand,pl,rb_per_hour,re_per_hour,rg_per_hour
1,1.9913978494623656,0.4215456674473068,115.75,15.949999999999989,1800.0,1220.9590658362786,0.00020159796783221257,768.5513885364647
2,1.9913978494623656,0.4215456674473068,115.75,15.950000000000003,1800.0,1220.9590658362154,0.00020159796783221257,768.5513885366341
3,1.9913978494623656,0.4215456674473068,115.75,15.949999999999989,1800.0,1220.9429378362636,0.016329597964831244,768.5513885365101
4,1.9913978494623656,0.4215456674473068,115.75,15.949999999999978,1800.0,1220.9590658362315,0.00020159796783221257,768.5513885365917
5,1.9913978494623656,0.4215456674473068,115.75,15.949999999999996,1800.0,1220.9429378362818,0.016329597964831244,768.5513885364617
6,1.9913978494623656,0.4215456674473068,115.75,15.949999999999974,1800.0,1220.942937836243,0.016329597964831244,768.5513885365676
7,2.060215053763441,0.40632054176072235,119.75,19.143965255800005,1800.0,1206.5558292075698,0.0,776.5536126100857
8,2.060215053763441,0.40632054176072235,119.75,28.22517220130001,1800.0,1308.282732035591,0.0,534.7009455899583
9,2.060215053763441,0.40632054176072235,119.75,28.290930879,1800.0,1311.5587437797494,0.0,527.8040009304544
10,2.060215053763441,0.40632054176072235,119.75,29.060930879,1800.0,1311.5587437798072,0.0,527.80400093033
11,2.060215053763441,0.40632054176072235,119.75,29.58824432715748,1800.0,1311.7177703581717,0.0,527.4692841876788
12,2.060215053763441,0.40632054176072235,119.75,26.841735602621455,1800.0,1333.0653331740718,0.0,482.439093220126
13,2.060215053763441,0.40632054176072235,119.75,25.2795687202,1800.0,1333.065333174081,0.0,482.4390932201168
14,2.060215053763441,0.40632054176072235,119.75,23.161465255800003,1800.0,1212.8965220208545,0.0,760.2153509843233
15,2.060215053763441,0.40632054176072235,119.75,21.043965255800007,1800.0,1212.8965220208834,0.0,760.2153509842507
16,2.060215053763441,0.40632054176072235,119.75,20.613965255800004,1800.0,1212.8965220208763,0.0,760.2153509842658
17,2.060215053763441,0.40632054176072235,119.75,26.583974676364367,1800.0,1324.6454856433168,0.0,500.2230063796067
18,2.060215053763441,0.40632054176072235,119.75,25.702852654150576,1800.0,1333.0653331740805,0.0,482.4390932201166
19,2.060215053763441,0.40632054176072235,119.75,23.163965255800004,1800.0,1212.8965220208863,0.0,760.2153509842385
20,2.060215053763441,0.40632054176072235,119.75,22.598965255800003,1800.0,1210.256858773092,0.0,766.9954157072498
21,2.060215053763441,0.40632054176072235,119.75,22.2739652558,1800.0,1210.256858773092,0.0,766.9954157072498
22,1.9913978494623656,0.4215456674473068,115.75,16.0239652558,1800.0,1222.6390763926063,0.0,764.1402146293996
23,1.3720430107526882,0.49469964664310956,79.75,9.9539652558,1400.0,1043.5209960011098,0.0,445.5149444161844
24,1.3720430107526882,0.49469964664310934,79.75,9.843008391188896,1399.9999999999995,594.6553787965685,449.9994400000001,442.73008771552924
