Hour,Inertia,RoCoF,Inertia_energy,Net_Demand,pl,rb_per_hour,re_per_hour,rg_per_hour
1,1.9913978494623656,0.42154566744807076,115.75,15.9500000229555,1800.0000000032624,1234.9628751177524,0.0,732.599153939338
2,1.9913978494623656,0.42154566739709204,115.75,15.950000016944664,1799.999999785583,1234.964995015504,0.0,732.5937005400583
3,1.9913978494623656,0.4215456674127343,115.75,15.950000017497324,1799.9999998523756,1234.957655892755,0.0,732.6125280596264
4,1.9913978494623656,0.4215456674293274,115.75,15.95000001006537,1799.9999999232282,1234.9591035866174,0.0,732.6088370138427
5,1.9913978494623656,0.42154566729194953,115.75,15.950000005359243,1799.9999993366246,1234.9617902608236,0.0,732.6019428484419
6,1.9913978494623656,0.4215456674163589,115.75,15.950000013955062,1799.9999998678525,1234.9601896233405,0.0,732.6060438123218
7,2.060215053763441,0.4063205417788203,119.75,19.143965246960185,1800.000000080174,1212.4499492425512,0.0,761.7829697598152
8,2.060215053763441,0.4063205417245943,119.75,28.236020557029047,1799.9999998399528,1325.1544617222428,0.0,499.2161920194251
9,2.060215053763441,0.40632054171245896,119.75,28.29627252074635,1799.999999786193,1325.153020416493,0.0,499.2192017433938
10,2.060215053763441,0.40632054173399557,119.75,29.06605688468142,1799.9999998816004,1325.1051079950034,0.0,499.3192440473513
11,2.060215053763441,0.40632054169348975,119.75,29.618532933889202,1799.9999997021596,1325.135976559588,0.0,499.2548047378306
12,2.060215053763441,0.4063205417362787,119.75,26.88029102002855,1799.9999998917147,1325.1407853957403,0.0,499.2447565370812
13,2.060215053763441,0.40632054175191573,119.75,25.279155478054324,1799.9999999609865,1325.1629016887418,0.0,499.19857150532243
14,2.060215053763441,0.4063205417749155,119.75,23.16146524656834,1800.0000000628756,1212.4506900087472,0.0,761.7810276465289
15,2.060215053763441,0.4063205417696742,119.75,21.043965245981124,1800.0000000396567,1212.4512988472343,0.0,761.7794726701081
16,2.060215053763441,0.4063205417728438,119.75,20.613965245983472,1800.0000000536982,1212.4513813024905,0.0,761.7792629585159
17,2.060215053763441,0.406320541750451,119.75,26.56641187407696,1799.999999954498,1325.1451217516246,0.0,499.235697418269
18,2.060215053763441,0.40632054173587057,119.75,25.702094105901914,1799.9999998899066,1325.136022459769,0.0,499.2547081410389
19,2.060215053763441,0.40632054177567456,119.75,23.18896524591975,1800.0000000662383,1212.4506711295667,0.0,761.7810769120338
20,2.060215053763441,0.40632054177456534,119.75,22.650404902027987,1800.0000000613243,1212.4502802165732,0.0,761.782090521229
21,2.060215053763441,0.4063205417677124,119.75,22.273965245952645,1800.000000030966,1212.4514123517126,0.0,761.7792506283351
22,1.9913978494623656,0.42154566742480015,115.75,16.04896524657385,1799.9999999038964,1234.9530613603054,0.0,732.6241183325471
23,1.3720430107526882,0.49469964664310984,79.75,10.005404903063209,1400.000000000001,1030.4802239653804,0.0,479.22913265794244
24,1.3720430107526882,0.49469964664310984,79.75,9.849999887917456,1400.000000000001,1030.9192833506117,0.0,478.09936477957274
