Hour,Inertia,RoCoF,Deltaf_nadir_re,Deltaf_nadir_rg_2,Inertia_energy,Net_Demand,pl,rb_per_hour,re_per_hour,rg_per_hour
1,2.47311828,0.333951763,0.033396255,0,143.75,19.45,1800,1709.942335,89.99954,0
2,2.47311828,0.333951763,0.033396255,0,143.75,19.45,1800,1709.942335,89.99954,0
3,2.47311828,0.333951763,0.033396255,0,143.75,19.45,1800,1709.942335,89.99954,0
4,2.47311828,0.333951763,0.033396255,0,143.75,19.45,1800,0,1799.941875,0
5,2.47311828,0.333951763,0.033396255,0,143.75,19.45,1800,0,1799.941875,0
6,2.438709677,0.338983051,0.0338994,0,141.75,19.2,1800,1079.945555,719.99632,0
7,2.438709677,0.338983051,0.0338994,0,141.75,24.14395618,1800,0,1799.941875,0
8,2.438709677,0.338983051,0.0338994,0,141.75,33.25395618,1800,0,1799.941875,0
9,2.438709677,0.338983051,0.0338994,0,141.75,33.31395618,1800,1079.945555,719.99632,0
10,2.438709677,0.338983051,0.0338994,0,141.75,34.08395618,1800,1688.043824,111.8980508,0
11,2.47311828,0.333951763,0.033396255,0,143.75,34.61395618,1800,0,1799.941875,0
12,2.47311828,0.333951763,0.033396255,0,143.75,31.84895618,1800,1079.945555,719.99632,0
13,2.47311828,0.333951763,0.033396255,0,143.75,30.29395618,1800,0,1799.941875,0
14,2.47311828,0.333951763,0.033396255,0,143.75,28.16145618,1800,600,1199.941875,0
15,2.47311828,0.333951763,0.033396255,0,143.75,26.04395618,1800,0,1799.941875,0
16,2.47311828,0.333951763,0.033396255,0,143.75,25.61395618,1800,0,1799.941875,0
17,2.47311828,0.333951763,0.033396255,0,143.75,31.58895618,1800,1709.942335,89.99954,0
18,2.438709677,0.338983051,0.0338994,0,141.75,30.72395618,1800,0,1799.941875,0
19,2.266666667,0.366598778,0.036661062,0,131.75,28.16395618,1800,600,1199.941875,0
20,2.232258065,0.372670807,0.037268284,0,129.75,27.59895618,1800,1200,599.941875,0
21,2.197849462,0.378947368,0.037895961,0,127.75,27.27395618,1800,600,1199.941875,0
22,1.784946237,0.474934037,0.047494937,0,103.75,21.02395618,1800,0,1799.941875,0
23,1.784946237,0.474934037,0.047494937,0,103.75,14.95395618,1800,269.946215,1529.99566,0
24,1.750537634,0.485175202,0.048519087,0,101.75,14.2,1800,89.947135,1709.99474,0
