Hour,Inertia,RoCoF,Inertia_energy,Net_Demand,pl,rb_per_hour,re_per_hour,rg_per_hour
1,2.4387096774193555,0.3389830508474576,141.75,19.19999999999999,1800.0,1709.942335,89.99954000000001,0.0
2,2.4387096774193555,0.3389830508474576,141.75,19.2439561758,1800.0,0.0,1800.0000000000007,-0.058124999999999996
3,2.3354838709677423,0.35502958579881655,135.75,18.449999999999996,1800.0,0.0,1799.941875,0.0
4,2.3354838709677423,0.35502958579881655,135.75,18.449999999999992,1800.0,0.0,1799.9418750000007,0.0
5,2.3354838709677423,0.35502958579881655,135.75,18.450000000000003,1800.0,0.0,1799.9418750000007,0.0
6,2.3354838709677423,0.35502958579881655,135.75,18.449999999999996,1800.0,0.0,1800.0000000000007,-0.05812499999999998
7,2.3354838709677423,0.35502958579881655,135.75,24.1439561758,1800.0,0.0,1800.0000000000007,-0.05812499999999998
8,2.3354838709677423,0.35502958579881655,135.75,29.787231990408,1800.0,1799.941875,0.0,0.0
9,2.3354838709677423,0.35502958579881655,135.75,29.527713878674767,1800.0,1079.945555,719.9963200000001,0.0
10,2.3354838709677423,0.35502958579881655,135.75,32.23213447428965,1800.0,0.0,1799.941875,0.0
11,2.3354838709677423,0.35502958579881655,135.75,32.848559740982765,1800.0,0.0,1799.941875,0.0
12,2.3354838709677423,0.35502958579881655,135.75,29.997134474289652,1800.0,0.0,1800.0000000000002,-0.058124999999999996
13,2.3354838709677423,0.35502958579881655,135.75,29.621180794062067,1800.0,0.0,1799.9418750000002,0.0
14,2.3354838709677423,0.35502958579881655,135.75,28.161456175799998,1800.0,0.0,1799.941875,0.0
15,2.3354838709677423,0.35502958579881655,135.75,26.0439561758,1800.0,0.0,1799.941875,0.0
16,2.3354838709677423,0.35502958579881655,135.75,25.6139561758,1800.0,0.0,1799.9418750000007,0.0
17,2.3354838709677423,0.35502958579881655,135.75,29.428599566596564,1800.0,479.8430549999859,1320.0988200000138,0.0
18,2.3354838709677423,0.35502958579881655,135.75,29.983228927275853,1800.0,0.0,1799.941875,0.0
19,2.3354838709677423,0.35502958579881655,135.75,28.1639561758,1800.0,0.0,1799.941875,0.0
20,2.3354838709677423,0.35502958579881655,135.75,27.598956175799998,1800.0,0.0,1799.941875,0.0
21,2.163440860215054,0.3854389721627409,125.75,27.17519903366206,1800.0,0.0,1799.941875,0.0
22,2.163440860215054,0.3854389721627409,125.75,21.023956175799995,1800.0,0.0,1799.941875,0.0
23,1.7505376344086023,0.48517520215633425,101.75,14.953956175799995,1800.0,0.0,1799.9418749999998,0.0
24,1.7505376344086023,0.47937710079514895,101.75,14.113956175799999,1778.4890439500025,0.0,1778.4309189500023,0.0
